,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
4695,New Hampshire,May,2011,5.1,43.193852,-71.572395,NH
4696,New Hampshire,April,2011,5.2,43.193852,-71.572395,NH
4697,New Hampshire,March,2011,5.7,43.193852,-71.572395,NH
4698,New Hampshire,February,2011,5.9,43.193852,-71.572395,NH
4699,New Hampshire,January,2011,6.0,43.193852,-71.572395,NH
4700,New Hampshire,December,2010,5.3,43.193852,-71.572395,NH
4701,New Hampshire,November,2010,5.3,43.193852,-71.572395,NH
4702,New Hampshire,October,2010,5.2,43.193852,-71.572395,NH
4703,New Hampshire,September,2010,5.3,43.193852,-71.572395,NH
4704,New Hampshire,August,2010,5.5,43.193852,-71.572395,NH
4705,New Hampshire,July,2010,5.6,43.193852,-71.572395,NH
4706,New Hampshire,June,2010,5.7,43.193852,-71.572395,NH
4707,New Hampshire,May,2010,5.6,43.193852,-71.572395,NH
4708,New Hampshire,April,2010,5.9,43.193852,-71.572395,NH
4709,New Hampshire,March,2010,6.7,43.193852,-71.572395,NH
4710,New Hampshire,February,2010,6.9,43.193852,-71.572395,NH
4711,New Hampshire,January,2010,7.0,43.193852,-71.572395,NH
4712,New Hampshire,December,2009,6.0,43.193852,-71.572395,NH
4713,New Hampshire,November,2009,6.0,43.193852,-71.572395,NH
4714,New Hampshire,October,2009,5.8,43.193852,-71.572395,NH
4715,New Hampshire,September,2009,6.1,43.193852,-71.572395,NH
4716,New Hampshire,August,2009,6.2,43.193852,-71.572395,NH
4717,New Hampshire,July,2009,6.3,43.193852,-71.572395,NH
4718,New Hampshire,June,2009,6.5,43.193852,-71.572395,NH
4719,New Hampshire,May,2009,6.4,43.193852,-71.572395,NH
4720,New Hampshire,April,2009,6.5,43.193852,-71.572395,NH
4721,New Hampshire,March,2009,6.7,43.193852,-71.572395,NH
4722,New Hampshire,February,2009,6.3,43.193852,-71.572395,NH
4723,New Hampshire,January,2009,5.9,43.193852,-71.572395,NH
4724,New Hampshire,December,2008,4.5,43.193852,-71.572395,NH
4725,New Hampshire,November,2008,4.0,43.193852,-71.572395,NH
4726,New Hampshire,October,2008,3.5,43.193852,-71.572395,NH
4727,New Hampshire,September,2008,3.6,43.193852,-71.572395,NH
4728,New Hampshire,August,2008,3.7,43.193852,-71.572395,NH
4729,New Hampshire,July,2008,3.6,43.193852,-71.572395,NH
4730,New Hampshire,June,2008,3.6,43.193852,-71.572395,NH
4731,New Hampshire,May,2008,3.5,43.193852,-71.572395,NH
4732,New Hampshire,April,2008,3.7,43.193852,-71.572395,NH
4733,New Hampshire,March,2008,4.2,43.193852,-71.572395,NH
4734,New Hampshire,February,2008,4.2,43.193852,-71.572395,NH
4735,New Hampshire,January,2008,4.1,43.193852,-71.572395,NH
4736,New Hampshire,December,2007,3.2,43.193852,-71.572395,NH
4737,New Hampshire,November,2007,3.2,43.193852,-71.572395,NH
4738,New Hampshire,October,2007,3.0,43.193852,-71.572395,NH
4739,New Hampshire,September,2007,3.1,43.193852,-71.572395,NH
4740,New Hampshire,August,2007,3.3,43.193852,-71.572395,NH
4741,New Hampshire,July,2007,3.3,43.193852,-71.572395,NH
4742,New Hampshire,June,2007,3.5,43.193852,-71.572395,NH
4743,New Hampshire,May,2007,3.4,43.193852,-71.572395,NH
4744,New Hampshire,April,2007,3.7,43.193852,-71.572395,NH
4745,New Hampshire,March,2007,4.1,43.193852,-71.572395,NH
4746,New Hampshire,February,2007,4.3,43.193852,-71.572395,NH
4747,New Hampshire,January,2007,4.2,43.193852,-71.572395,NH
4748,New Hampshire,April,2020,17.2,43.193852,-71.572395,NH
4749,New Hampshire,March,2020,2.8,43.193852,-71.572395,NH
4750,New Hampshire,February,2020,3.1,43.193852,-71.572395,NH
4751,New Hampshire,January,2020,3.1,43.193852,-71.572395,NH
4752,New Hampshire,December,2019,2.3,43.193852,-71.572395,NH
4753,New Hampshire,November,2019,2.3,43.193852,-71.572395,NH
4754,New Hampshire,October,2019,2.2,43.193852,-71.572395,NH
4755,New Hampshire,September,2019,2.3,43.193852,-71.572395,NH
4756,New Hampshire,August,2019,2.5,43.193852,-71.572395,NH
4757,New Hampshire,July,2019,2.5,43.193852,-71.572395,NH
4758,New Hampshire,June,2019,2.5,43.193852,-71.572395,NH
4759,New Hampshire,May,2019,2.4,43.193852,-71.572395,NH
4760,New Hampshire,April,2019,2.5,43.193852,-71.572395,NH
4761,New Hampshire,March,2019,2.9,43.193852,-71.572395,NH
4762,New Hampshire,February,2019,3.0,43.193852,-71.572395,NH
4763,New Hampshire,January,2019,3.0,43.193852,-71.572395,NH
4764,New Hampshire,December,2018,2.2,43.193852,-71.572395,NH
4765,New Hampshire,November,2018,2.2,43.193852,-71.572395,NH
4766,New Hampshire,October,2018,2.1,43.193852,-71.572395,NH
4767,New Hampshire,September,2018,2.2,43.193852,-71.572395,NH
4768,New Hampshire,August,2018,2.4,43.193852,-71.572395,NH
4769,New Hampshire,July,2018,2.5,43.193852,-71.572395,NH
4770,New Hampshire,June,2018,2.5,43.193852,-71.572395,NH
4771,New Hampshire,May,2018,2.5,43.193852,-71.572395,NH
4772,New Hampshire,April,2018,2.6,43.193852,-71.572395,NH
4773,New Hampshire,March,2018,3.1,43.193852,-71.572395,NH
4774,New Hampshire,February,2018,3.2,43.193852,-71.572395,NH
4775,New Hampshire,January,2018,3.2,43.193852,-71.572395,NH
4776,New Hampshire,December,2017,2.4,43.193852,-71.572395,NH
4777,New Hampshire,November,2017,2.4,43.193852,-71.572395,NH
4778,New Hampshire,October,2017,2.3,43.193852,-71.572395,NH
4779,New Hampshire,September,2017,2.5,43.193852,-71.572395,NH
4780,New Hampshire,August,2017,2.6,43.193852,-71.572395,NH
4781,New Hampshire,July,2017,2.6,43.193852,-71.572395,NH
4782,New Hampshire,June,2017,2.6,43.193852,-71.572395,NH
4783,New Hampshire,May,2017,2.6,43.193852,-71.572395,NH
4784,New Hampshire,April,2017,2.7,43.193852,-71.572395,NH
4785,New Hampshire,March,2017,3.2,43.193852,-71.572395,NH
4786,New Hampshire,February,2017,3.3,43.193852,-71.572395,NH
4787,New Hampshire,January,2017,3.3,43.193852,-71.572395,NH
4788,New Hampshire,December,2016,2.6,43.193852,-71.572395,NH
4789,New Hampshire,November,2016,2.6,43.193852,-71.572395,NH
4790,New Hampshire,October,2016,2.4,43.193852,-71.572395,NH
4791,New Hampshire,September,2016,2.6,43.193852,-71.572395,NH
4792,New Hampshire,August,2016,2.8,43.193852,-71.572395,NH
4793,New Hampshire,July,2016,2.8,43.193852,-71.572395,NH
4794,New Hampshire,June,2016,2.8,43.193852,-71.572395,NH
4795,New Hampshire,May,2016,2.7,43.193852,-71.572395,NH
4796,New Hampshire,April,2016,2.8,43.193852,-71.572395,NH
4797,New Hampshire,March,2016,3.3,43.193852,-71.572395,NH
4798,New Hampshire,February,2016,3.4,43.193852,-71.572395,NH
4799,New Hampshire,January,2016,3.4,43.193852,-71.572395,NH
4800,New Jersey,December,2015,4.6,40.058324,-74.405661,NJ
4801,New Jersey,November,2015,4.7,40.058324,-74.405661,NJ
4802,New Jersey,October,2015,4.9,40.058324,-74.405661,NJ
4803,New Jersey,September,2015,5.2,40.058324,-74.405661,NJ
4804,New Jersey,August,2015,5.6,40.058324,-74.405661,NJ
4805,New Jersey,July,2015,6.2,40.058324,-74.405661,NJ
4806,New Jersey,June,2015,5.9,40.058324,-74.405661,NJ
4807,New Jersey,May,2015,6.1,40.058324,-74.405661,NJ
4808,New Jersey,April,2015,5.8,40.058324,-74.405661,NJ
4809,New Jersey,March,2015,6.5,40.058324,-74.405661,NJ
4810,New Jersey,February,2015,6.9,40.058324,-74.405661,NJ
4811,New Jersey,January,2015,7.0,40.058324,-74.405661,NJ
4812,New Jersey,December,2014,6.0,40.058324,-74.405661,NJ
4813,New Jersey,November,2014,6.2,40.058324,-74.405661,NJ
4814,New Jersey,October,2014,6.3,40.058324,-74.405661,NJ
4815,New Jersey,September,2014,6.5,40.058324,-74.405661,NJ
4816,New Jersey,August,2014,6.9,40.058324,-74.405661,NJ
4817,New Jersey,July,2014,7.3,40.058324,-74.405661,NJ
4818,New Jersey,June,2014,6.6,40.058324,-74.405661,NJ
4819,New Jersey,May,2014,6.6,40.058324,-74.405661,NJ
4820,New Jersey,April,2014,6.2,40.058324,-74.405661,NJ
4821,New Jersey,March,2014,7.4,40.058324,-74.405661,NJ
4822,New Jersey,February,2014,7.7,40.058324,-74.405661,NJ
4823,New Jersey,January,2014,7.5,40.058324,-74.405661,NJ
4824,New Jersey,December,2013,6.7,40.058324,-74.405661,NJ
4825,New Jersey,November,2013,6.9,40.058324,-74.405661,NJ
4826,New Jersey,October,2013,7.6,40.058324,-74.405661,NJ
4827,New Jersey,September,2013,7.8,40.058324,-74.405661,NJ
4828,New Jersey,August,2013,8.1,40.058324,-74.405661,NJ
4829,New Jersey,July,2013,8.7,40.058324,-74.405661,NJ
4830,New Jersey,June,2013,8.7,40.058324,-74.405661,NJ
4831,New Jersey,May,2013,8.4,40.058324,-74.405661,NJ
4832,New Jersey,April,2013,8.1,40.058324,-74.405661,NJ
4833,New Jersey,March,2013,8.7,40.058324,-74.405661,NJ
4834,New Jersey,February,2013,9.3,40.058324,-74.405661,NJ
4835,New Jersey,January,2013,9.7,40.058324,-74.405661,NJ
4836,New Jersey,December,2012,8.9,40.058324,-74.405661,NJ
4837,New Jersey,November,2012,9.0,40.058324,-74.405661,NJ
4838,New Jersey,October,2012,8.9,40.058324,-74.405661,NJ
4839,New Jersey,September,2012,9.0,40.058324,-74.405661,NJ
4840,New Jersey,August,2012,9.4,40.058324,-74.405661,NJ
4841,New Jersey,July,2012,10.0,40.058324,-74.405661,NJ
4842,New Jersey,June,2012,9.6,40.058324,-74.405661,NJ
4843,New Jersey,May,2012,9.3,40.058324,-74.405661,NJ
4844,New Jersey,April,2012,9.2,40.058324,-74.405661,NJ
4845,New Jersey,March,2012,9.5,40.058324,-74.405661,NJ
4846,New Jersey,February,2012,9.7,40.058324,-74.405661,NJ
4847,New Jersey,January,2012,9.6,40.058324,-74.405661,NJ
4848,New Jersey,December,2011,8.9,40.058324,-74.405661,NJ
4849,New Jersey,November,2011,8.8,40.058324,-74.405661,NJ
4850,New Jersey,October,2011,9.0,40.058324,-74.405661,NJ
4851,New Jersey,September,2011,9.2,40.058324,-74.405661,NJ
4852,New Jersey,August,2011,9.2,40.058324,-74.405661,NJ
4853,New Jersey,July,2011,9.7,40.058324,-74.405661,NJ
4854,New Jersey,June,2011,9.5,40.058324,-74.405661,NJ
4855,New Jersey,May,2011,9.2,40.058324,-74.405661,NJ
4856,New Jersey,April,2011,9.1,40.058324,-74.405661,NJ
4857,New Jersey,March,2011,9.7,40.058324,-74.405661,NJ
4858,New Jersey,February,2011,9.9,40.058324,-74.405661,NJ
4859,New Jersey,January,2011,10.0,40.058324,-74.405661,NJ
4860,New Jersey,December,2010,9.1,40.058324,-74.405661,NJ
4861,New Jersey,November,2010,9.2,40.058324,-74.405661,NJ
4862,New Jersey,October,2010,9.0,40.058324,-74.405661,NJ
4863,New Jersey,September,2010,9.2,40.058324,-74.405661,NJ
4864,New Jersey,August,2010,9.3,40.058324,-74.405661,NJ
4865,New Jersey,July,2010,9.8,40.058324,-74.405661,NJ
4866,New Jersey,June,2010,9.3,40.058324,-74.405661,NJ
4867,New Jersey,May,2010,9.2,40.058324,-74.405661,NJ
4868,New Jersey,April,2010,9.4,40.058324,-74.405661,NJ
4869,New Jersey,March,2010,10.1,40.058324,-74.405661,NJ
4870,New Jersey,February,2010,10.3,40.058324,-74.405661,NJ
4871,New Jersey,January,2010,10.3,40.058324,-74.405661,NJ
4872,New Jersey,December,2009,9.5,40.058324,-74.405661,NJ
4873,New Jersey,November,2009,9.3,40.058324,-74.405661,NJ
4874,New Jersey,October,2009,9.4,40.058324,-74.405661,NJ
4875,New Jersey,September,2009,9.5,40.058324,-74.405661,NJ
4876,New Jersey,August,2009,9.3,40.058324,-74.405661,NJ
4877,New Jersey,July,2009,9.7,40.058324,-74.405661,NJ
4878,New Jersey,June,2009,9.3,40.058324,-74.405661,NJ
4879,New Jersey,May,2009,8.8,40.058324,-74.405661,NJ
4880,New Jersey,April,2009,8.5,40.058324,-74.405661,NJ
4881,New Jersey,March,2009,8.8,40.058324,-74.405661,NJ
4882,New Jersey,February,2009,8.6,40.058324,-74.405661,NJ
4883,New Jersey,January,2009,8.0,40.058324,-74.405661,NJ
4884,New Jersey,December,2008,6.6,40.058324,-74.405661,NJ
4885,New Jersey,November,2008,5.8,40.058324,-74.405661,NJ
4886,New Jersey,October,2008,5.5,40.058324,-74.405661,NJ
4887,New Jersey,September,2008,5.4,40.058324,-74.405661,NJ
4888,New Jersey,August,2008,5.4,40.058324,-74.405661,NJ
4889,New Jersey,July,2008,5.6,40.058324,-74.405661,NJ
4890,New Jersey,June,2008,5.1,40.058324,-74.405661,NJ
4891,New Jersey,May,2008,4.9,40.058324,-74.405661,NJ
4892,New Jersey,April,2008,4.5,40.058324,-74.405661,NJ
4893,New Jersey,March,2008,5.0,40.058324,-74.405661,NJ
4894,New Jersey,February,2008,5.1,40.058324,-74.405661,NJ
4895,New Jersey,January,2008,5.1,40.058324,-74.405661,NJ
4896,New Jersey,December,2007,4.3,40.058324,-74.405661,NJ
4897,New Jersey,November,2007,4.0,40.058324,-74.405661,NJ
4898,New Jersey,October,2007,3.9,40.058324,-74.405661,NJ
4899,New Jersey,September,2007,4.1,40.058324,-74.405661,NJ
4900,New Jersey,August,2007,4.1,40.058324,-74.405661,NJ
4901,New Jersey,July,2007,4.7,40.058324,-74.405661,NJ
4902,New Jersey,June,2007,4.2,40.058324,-74.405661,NJ
4903,New Jersey,May,2007,4.1,40.058324,-74.405661,NJ
4904,New Jersey,April,2007,4.2,40.058324,-74.405661,NJ
4905,New Jersey,March,2007,4.4,40.058324,-74.405661,NJ
4906,New Jersey,February,2007,4.7,40.058324,-74.405661,NJ
4907,New Jersey,January,2007,4.8,40.058324,-74.405661,NJ
4908,New Jersey,April,2020,15.9,40.058324,-74.405661,NJ
4909,New Jersey,March,2020,3.7,40.058324,-74.405661,NJ
4910,New Jersey,February,2020,4.2,40.058324,-74.405661,NJ
4911,New Jersey,January,2020,4.4,40.058324,-74.405661,NJ
4912,New Jersey,December,2019,3.6,40.058324,-74.405661,NJ
4913,New Jersey,November,2019,3.5,40.058324,-74.405661,NJ
4914,New Jersey,October,2019,3.4,40.058324,-74.405661,NJ
4915,New Jersey,September,2019,3.4,40.058324,-74.405661,NJ
4916,New Jersey,August,2019,3.7,40.058324,-74.405661,NJ
4917,New Jersey,July,2019,3.9,40.058324,-74.405661,NJ
4918,New Jersey,June,2019,3.3,40.058324,-74.405661,NJ
4919,New Jersey,May,2019,3.0,40.058324,-74.405661,NJ
4920,New Jersey,April,2019,2.8,40.058324,-74.405661,NJ
4921,New Jersey,March,2019,3.7,40.058324,-74.405661,NJ
4922,New Jersey,February,2019,4.1,40.058324,-74.405661,NJ
4923,New Jersey,January,2019,4.3,40.058324,-74.405661,NJ
4924,New Jersey,December,2018,3.5,40.058324,-74.405661,NJ
4925,New Jersey,November,2018,3.2,40.058324,-74.405661,NJ
4926,New Jersey,October,2018,3.4,40.058324,-74.405661,NJ
4927,New Jersey,September,2018,3.7,40.058324,-74.405661,NJ
4928,New Jersey,August,2018,4.2,40.058324,-74.405661,NJ
4929,New Jersey,July,2018,4.6,40.058324,-74.405661,NJ
4930,New Jersey,June,2018,4.3,40.058324,-74.405661,NJ
4931,New Jersey,May,2018,3.9,40.058324,-74.405661,NJ
4932,New Jersey,April,2018,3.9,40.058324,-74.405661,NJ
4933,New Jersey,March,2018,4.6,40.058324,-74.405661,NJ
4934,New Jersey,February,2018,5.0,40.058324,-74.405661,NJ
4935,New Jersey,January,2018,5.0,40.058324,-74.405661,NJ
4936,New Jersey,December,2017,4.1,40.058324,-74.405661,NJ
4937,New Jersey,November,2017,4.3,40.058324,-74.405661,NJ
4938,New Jersey,October,2017,4.4,40.058324,-74.405661,NJ
4939,New Jersey,September,2017,4.7,40.058324,-74.405661,NJ
4940,New Jersey,August,2017,5.0,40.058324,-74.405661,NJ
4941,New Jersey,July,2017,5.1,40.058324,-74.405661,NJ
4942,New Jersey,June,2017,4.6,40.058324,-74.405661,NJ
4943,New Jersey,May,2017,4.4,40.058324,-74.405661,NJ
4944,New Jersey,April,2017,4.3,40.058324,-74.405661,NJ
4945,New Jersey,March,2017,4.6,40.058324,-74.405661,NJ
4946,New Jersey,February,2017,5.0,40.058324,-74.405661,NJ
4947,New Jersey,January,2017,5.0,40.058324,-74.405661,NJ
4948,New Jersey,December,2016,4.3,40.058324,-74.405661,NJ
4949,New Jersey,November,2016,4.2,40.058324,-74.405661,NJ
4950,New Jersey,October,2016,4.6,40.058324,-74.405661,NJ
4951,New Jersey,September,2016,5.0,40.058324,-74.405661,NJ
4952,New Jersey,August,2016,5.2,40.058324,-74.405661,NJ
4953,New Jersey,July,2016,5.5,40.058324,-74.405661,NJ
4954,New Jersey,June,2016,5.1,40.058324,-74.405661,NJ
4955,New Jersey,May,2016,4.9,40.058324,-74.405661,NJ
4956,New Jersey,April,2016,4.9,40.058324,-74.405661,NJ
4957,New Jersey,March,2016,5.4,40.058324,-74.405661,NJ
4958,New Jersey,February,2016,5.4,40.058324,-74.405661,NJ
4959,New Jersey,January,2016,5.2,40.058324,-74.405661,NJ
4960,New Mexico,December,2015,6.2,34.97273,-105.03236299999999,NM
4961,New Mexico,November,2015,6.3,34.97273,-105.03236299999999,NM
4962,New Mexico,October,2015,6.3,34.97273,-105.03236299999999,NM
4963,New Mexico,September,2015,6.3,34.97273,-105.03236299999999,NM
4964,New Mexico,August,2015,6.6,34.97273,-105.03236299999999,NM
4965,New Mexico,July,2015,7.2,34.97273,-105.03236299999999,NM
4966,New Mexico,June,2015,7.2,34.97273,-105.03236299999999,NM
4967,New Mexico,May,2015,6.2,34.97273,-105.03236299999999,NM
4968,New Mexico,April,2015,6.1,34.97273,-105.03236299999999,NM
4969,New Mexico,March,2015,6.4,34.97273,-105.03236299999999,NM
4970,New Mexico,February,2015,6.6,34.97273,-105.03236299999999,NM
4971,New Mexico,January,2015,6.6,34.97273,-105.03236299999999,NM
4972,New Mexico,December,2014,5.9,34.97273,-105.03236299999999,NM
4973,New Mexico,November,2014,6.2,34.97273,-105.03236299999999,NM
4974,New Mexico,October,2014,6.2,34.97273,-105.03236299999999,NM
4975,New Mexico,September,2014,6.5,34.97273,-105.03236299999999,NM
4976,New Mexico,August,2014,6.8,34.97273,-105.03236299999999,NM
4977,New Mexico,July,2014,7.4,34.97273,-105.03236299999999,NM
4978,New Mexico,June,2014,7.4,34.97273,-105.03236299999999,NM
4979,New Mexico,May,2014,6.4,34.97273,-105.03236299999999,NM
4980,New Mexico,April,2014,6.2,34.97273,-105.03236299999999,NM
4981,New Mexico,March,2014,6.8,34.97273,-105.03236299999999,NM
4982,New Mexico,February,2014,7.0,34.97273,-105.03236299999999,NM
4983,New Mexico,January,2014,7.1,34.97273,-105.03236299999999,NM
4984,New Mexico,December,2013,6.5,34.97273,-105.03236299999999,NM
4985,New Mexico,November,2013,6.7,34.97273,-105.03236299999999,NM
4986,New Mexico,October,2013,6.8,34.97273,-105.03236299999999,NM
4987,New Mexico,September,2013,6.9,34.97273,-105.03236299999999,NM
4988,New Mexico,August,2013,7.1,34.97273,-105.03236299999999,NM
4989,New Mexico,July,2013,7.5,34.97273,-105.03236299999999,NM
4990,New Mexico,June,2013,7.7,34.97273,-105.03236299999999,NM
4991,New Mexico,May,2013,6.5,34.97273,-105.03236299999999,NM
4992,New Mexico,April,2013,6.4,34.97273,-105.03236299999999,NM
4993,New Mexico,March,2013,6.7,34.97273,-105.03236299999999,NM
4994,New Mexico,February,2013,7.1,34.97273,-105.03236299999999,NM
4995,New Mexico,January,2013,7.3,34.97273,-105.03236299999999,NM
4996,New Mexico,December,2012,6.8,34.97273,-105.03236299999999,NM
4997,New Mexico,November,2012,6.8,34.97273,-105.03236299999999,NM
4998,New Mexico,October,2012,6.8,34.97273,-105.03236299999999,NM
4999,New Mexico,September,2012,6.8,34.97273,-105.03236299999999,NM
5000,New Mexico,August,2012,7.3,34.97273,-105.03236299999999,NM
5001,New Mexico,July,2012,7.7,34.97273,-105.03236299999999,NM
5002,New Mexico,June,2012,7.8,34.97273,-105.03236299999999,NM
5003,New Mexico,May,2012,6.7,34.97273,-105.03236299999999,NM
5004,New Mexico,April,2012,6.6,34.97273,-105.03236299999999,NM
5005,New Mexico,March,2012,7.1,34.97273,-105.03236299999999,NM
5006,New Mexico,February,2012,7.5,34.97273,-105.03236299999999,NM
5007,New Mexico,January,2012,7.7,34.97273,-105.03236299999999,NM
5008,New Mexico,December,2011,7.2,34.97273,-105.03236299999999,NM
5009,New Mexico,November,2011,7.3,34.97273,-105.03236299999999,NM
5010,New Mexico,October,2011,7.4,34.97273,-105.03236299999999,NM
5011,New Mexico,September,2011,7.6,34.97273,-105.03236299999999,NM
5012,New Mexico,August,2011,7.8,34.97273,-105.03236299999999,NM
5013,New Mexico,July,2011,8.0,34.97273,-105.03236299999999,NM
5014,New Mexico,June,2011,8.1,34.97273,-105.03236299999999,NM
5015,New Mexico,May,2011,7.1,34.97273,-105.03236299999999,NM
5016,New Mexico,April,2011,7.0,34.97273,-105.03236299999999,NM
5017,New Mexico,March,2011,7.3,34.97273,-105.03236299999999,NM
5018,New Mexico,February,2011,7.6,34.97273,-105.03236299999999,NM
5019,New Mexico,January,2011,7.9,34.97273,-105.03236299999999,NM
5020,New Mexico,December,2010,7.3,34.97273,-105.03236299999999,NM
5021,New Mexico,November,2010,7.6,34.97273,-105.03236299999999,NM
5022,New Mexico,October,2010,7.7,34.97273,-105.03236299999999,NM
5023,New Mexico,September,2010,8.0,34.97273,-105.03236299999999,NM
5024,New Mexico,August,2010,8.4,34.97273,-105.03236299999999,NM
5025,New Mexico,July,2010,8.8,34.97273,-105.03236299999999,NM
5026,New Mexico,June,2010,9.0,34.97273,-105.03236299999999,NM
5027,New Mexico,May,2010,8.1,34.97273,-105.03236299999999,NM
5028,New Mexico,April,2010,7.9,34.97273,-105.03236299999999,NM
5029,New Mexico,March,2010,8.2,34.97273,-105.03236299999999,NM
5030,New Mexico,February,2010,8.1,34.97273,-105.03236299999999,NM
5031,New Mexico,January,2010,8.1,34.97273,-105.03236299999999,NM
5032,New Mexico,December,2009,7.4,34.97273,-105.03236299999999,NM
5033,New Mexico,November,2009,7.5,34.97273,-105.03236299999999,NM
5034,New Mexico,October,2009,7.5,34.97273,-105.03236299999999,NM
5035,New Mexico,September,2009,7.6,34.97273,-105.03236299999999,NM
5036,New Mexico,August,2009,8.0,34.97273,-105.03236299999999,NM
